Title,Video_length,Video_link,Likes,Views,Publish_date,Comments
10 MOST IMPORTANT REACTIONS OF NCERT | Riya Ma'am,8:44,https://www.youtube.com/watch?v=3tjDLQY_jus,259,"4,932","Jan 20, 2023",19
🔥 FREE Open Test for JEE Main 2023 First Session | MY JEE Test-II |Must Attempt Before JEE Main Exam,2:18,https://www.youtube.com/watch?v=VUAfYhQocjM,372,"8,450","Jan 19, 2023",85
🚀 Announcing the MOST Effective EARLY ONLINE/OFFLINE Batches For IIT- JEE 2024 🔥🔥 | Mohit Tyagi Sir,17:32,https://www.youtube.com/watch?v=emNfB7Xj1Q8,214,"10,307","Jan 19, 2023",115
🔥🔥 JEE Main 2023 Latest Update | Admit Card | Practical Exam | Exam City Information,1:35,https://www.youtube.com/watch?v=TtSOqrf5dik,587,"20,729","Jan 18, 2023",357
IMPORTANT REACTIONS | Must Watch Before JEE Main Exam | Qualitative Analysis | Riya Ma'am,8:56,https://www.youtube.com/watch?v=3e8xGXn9vIo,191,"4,711","Jan 14, 2023",31
Very Important concept through Previous Years Question for IIT JEE Main 2023 |Most probable Ques PYQ,9:41,https://www.youtube.com/watch?v=f8h7nanJd34,646,"13,097","Jan 13, 2023",75
How To Make CORRECTION in JEE Mains Application Form | JEE Main 2023,2:27,https://www.youtube.com/watch?v=sPARU19QvCk,278,"27,296","Jan 13, 2023",149
IMPORTANT Experimental Concepts of Chemistry | Must Watch Before JEE Main 2023 Exam! |,22:57,https://www.youtube.com/watch?v=Ls34ToEbotc,232,"4,440","Jan 12, 2023",51
🚀 Announcing the Most Effective Early STAR Batch For IIT- JEE 2025 🔥🔥 | Mohit Tyagi Sir,9:49,https://www.youtube.com/watch?v=St-LB9MRwOU,147,"6,767","Jan 9, 2023",105
Ayush Mishra Jumped 6000+ rank from Mains to Advanced,1:04,https://www.youtube.com/watch?v=wQV7ggnqU-A,191,"5,414","Jan 9, 2023",34
JEE Main 2023 | Last Moment How to do inorganic revision by Alok Sir | ALK Sir,1:32,https://www.youtube.com/watch?v=eik-Jz1JV34,437,"8,960","Jan 7, 2023",39
Man Vs God 2 | Can you figure this out | Infinite Solution of a series upto Infinity,2:31,https://www.youtube.com/watch?v=tMgJAq3gyUo&pp=0gcJCYsJAYcqIYzv,933,"20,536","Jan 7, 2023",142
🚀 BEST ONLINE COURSE For XI to XII Moving Students | Target JEE MAIN and ADVANCED 2024 | PRAKHAR-I 🔥,26:58,https://www.youtube.com/watch?v=yTfL3VPxUG8,294,"11,467","Jan 6, 2023",146
I met the revolutionary IITian Abhishek Dhandharia of About films | IITians making big in Movies,17:07,https://www.youtube.com/watch?v=edGrQGNVGiM,348,"7,048","Jan 3, 2023",36
"🚀 MOST Effective, Personalized & Systematic DROPPER BATCH For IIT JEE 2024 🔥🔥 | Mohit Tyagi",20:34,https://www.youtube.com/watch?v=xOf1StCqWb0,438,"20,162","Jan 1, 2023",358
Think Different Podcast with Web-Series Director Abhishek Dhandharia of IIT-K | Trailer | ABJ Sir,0:30,https://www.youtube.com/watch?v=Tr4O9SwUhDQ,250,"6,306","Jan 1, 2023",47
🔥 Announcing 𝗩𝗜𝗝𝗘𝗧𝗔 COURSE For Class XII CBSE BOARD by TOP FACULTIES! | #cbseboard2022_23,9:01,https://www.youtube.com/watch?v=vvnDk7EOfpo,120,"5,663","Jan 1, 2023",43
Do This- जीत पक्की है  !!! 75 Criteria For JEE Mains 2023 | MUST WATCH | ABJ Sir,7:46,https://www.youtube.com/watch?v=0fRa-1q-Ug0,953,"19,469","Dec 26, 2022",287
Man Vs God | Top JEE Advanced Batch students playing trick | Can you solve this? | #mohittyagi,1:09,https://www.youtube.com/watch?v=_N9JOeQSeak,"2,989","96,738","Dec 25, 2022",433
WBJEE 2023 Application Form | WBJEE Form Fill up 2023 | WBJEE Registration 2023,4:51,https://www.youtube.com/watch?v=dqSTeyJz6WI,666,"28,817","Dec 23, 2022",242
JEE Main 2023 Documents Required | GEN-EWS | OBC-NCL | Declaration Form | Improvement | Corrections,11:57,https://www.youtube.com/watch?v=rCiYB1LzvXo,641,"27,521","Dec 23, 2022",390
We Demand | Remove 75% Criteria From #jeemain2023 | Postpone JEE,3:53,https://www.youtube.com/watch?v=Kp0dwnt1rRA,"2,251","32,169","Dec 17, 2022","1,128"
Only Rank Producing Crash Course For JEE Main | Best Crash Course For JEE Main 2023 First Attempt,13:07,https://www.youtube.com/watch?v=8SRAYuHzK-A,722,"23,119","Dec 16, 2022",360
Shivam Dubey shares deep insights into JEE Advanced prep from CATS of Competishun,2:18,https://www.youtube.com/watch?v=yzokfD-deyA,38,"1,255","Dec 16, 2022",5
JEE Main Form Fill up 2023 | JEE Main 2023 Application Form | JEE Main 2023 Registration,15:08,https://www.youtube.com/watch?v=dwnC0Vmtoo0,"4,140","205,012","Dec 16, 2022","1,176"
ABJ sir (IIT Delhi) wants you to achieve your best potential | QnA with Top Offline batch,4:38,https://www.youtube.com/watch?v=w47Ex1Gznbw,512,"8,759","Dec 15, 2022",39
Announcing JEET SETU 2 | A Bridge Course For JEE/NEET | Neeraj Saini Sir,6:42,https://www.youtube.com/watch?v=nozksfoYIl8,82,"3,169","Dec 15, 2022",8
Best strategy to solve JEE Main and Advanced Exam #askCompetishun,1:55,https://www.youtube.com/watch?v=pjbn-cc7xAs,258,"4,992","Premiered Dec 15, 2022",43
Kota : The blunder of our lives | Must watch for JEE NEET Aspirant's Parents | Mohit Tyagi| JEE 2023,32:42,https://www.youtube.com/watch?v=MGrPu22HnE8,"1,122","22,544","Premiered Dec 14, 2022",216
How To COMPLETE Class XI & XII Syllabus Effectively From Our YouTube Channel | JEE 2023/24 | ABJ Sir,10:55,https://www.youtube.com/watch?v=lIQyWOC7vGA,"1,728","50,290","Dec 14, 2022",165
Legendary IITian wants you to Sleep Well | the habit that will get Under 100 in JEE Main & Advanced,1:58,https://www.youtube.com/watch?v=GxIq1O_tLhI&pp=0gcJCYsJAYcqIYzv,553,"11,164","Dec 14, 2022",49
Anmol Kumar Sharma from Mathura improved his Maths for JEE and perfected his exam strategy,1:17,https://www.youtube.com/watch?v=jn4z1IXnN9s,147,"3,985","Dec 13, 2022",13
"JEE Main 2023 Strategy | Every action should add value to your Rank, otherwise its a wasted effort",1:45,https://www.youtube.com/watch?v=mibksGqPUIA,479,"7,808","Dec 13, 2022",78
Not able to solve easy Organic Questions? Here's the solution by Organic Chemistry Acharya NS Sir,2:27,https://www.youtube.com/watch?v=2qWjEN8dWBM,234,"5,516","Dec 13, 2022",15
Don't waste a single second now | Rank under 1000 in JEE 2023 | #askcompetishun,1:54,https://www.youtube.com/watch?v=beNgfezckJw&pp=0gcJCYsJAYcqIYzv,612,"12,285","Dec 12, 2022",62
99 Percentile in JEE Main using Fastlane as strategy | Right way to execute for Serious aspirants,1:34,https://www.youtube.com/watch?v=QrryNmhkQrQ&pp=0gcJCYsJAYcqIYzv,709,"21,428","Dec 12, 2022",138
Mohit Tyagi sir rejects this question from #askCompetishun session,1:05,https://www.youtube.com/watch?v=S-T_cCAhJYs,483,"15,664","Dec 12, 2022",124
JEE Rank under 1000 even after 120 Lectures backlog? Is it Possible | Mohit Tyagi,1:49,https://www.youtube.com/watch?v=3SEnv2_DBBE,756,"17,945","Dec 11, 2022",64
Sarthak Warade jumped 1200 JEE rank from Main to Advanced with help of Team Competishun,1:42,https://www.youtube.com/watch?v=Bp0POVV-b3s,131,"4,482","Dec 11, 2022",27
ABJ sir (IIT Delhi) bashing Times of India and Zee News over JEE Dates,3:34,https://www.youtube.com/watch?v=Wyk3hhfUaWg,775,"14,081","Dec 11, 2022",90
Amit Bijarnia Sir taking Funny QnA from JEE Top Offline Batch,2:15,https://www.youtube.com/watch?v=U6NsfUEOMkk,992,"20,211","Dec 9, 2022",103
Mohit Tyagi sir warns about this Telegram Habit in #askCompetishun doubt session,1:19,https://www.youtube.com/watch?v=Hf2el4bjZxM,488,"17,400","Dec 8, 2022",93
Legendary IITian ABJ Sir wants you to build this habit for JEE 2023 in 62 secs,1:02,https://www.youtube.com/watch?v=5kUedtZSqnE,909,"15,475","Dec 8, 2022",69
How To Concentrate On Studies For Long Hours | Simple Tips to Focus On Studies | ABJ Sir | JEE 2023,7:38,https://www.youtube.com/watch?v=OXDVp4ddxOA,"2,717","50,460","Dec 7, 2022",328
JEE Prep Vs Winters | What should we do | #askcompetishun,2:08,https://www.youtube.com/watch?v=iVME5EPFX_I,624,"10,076","Dec 7, 2022",60
Syllabus for JEE is 80-90% Complete? Do this to boost IIT Rank | Mohit Sir launches Iconic CATS,1:07,https://www.youtube.com/watch?v=WOa5byhskPo,385,"12,471","Dec 6, 2022",96
MT Sir helps to not be anxious for JEE Dates  #askcompetishun,1:19,https://www.youtube.com/watch?v=nVEgK1lXAEw,262,"6,833","Dec 6, 2022",40
"Mohit Sir answers the most asked doubt in JEE 2023 : ""JEE Date Kab hai sir""",1:36,https://www.youtube.com/watch?v=hUx3KwEhNqA,474,"13,106","Dec 5, 2022",138
Class Notes are the best notes for JEE Mains,1:04,https://www.youtube.com/watch?v=kLgZ6sqsVns,455,"8,511","Dec 5, 2022",159
Do this to your Phone right now.,1:04,https://www.youtube.com/watch?v=ynbeyQFhLw8,"1,016","19,469","Dec 4, 2022",163
Inside IIT Bombay,5:16,https://www.youtube.com/watch?v=nL8GUwfaSUo,776,"19,137","Dec 3, 2022",259
Is Study Material sufficient to crack Jee 2023?,3:40,https://www.youtube.com/watch?v=tP6PXwBaMdc,456,"13,656","Dec 3, 2022",118
Checklist and Helpline before Jee Mains Exam Date 2023!,3:09,https://www.youtube.com/watch?v=ALKMbTGNZo4,559,"11,765","Dec 2, 2022",156
IIT-JEE TOP 100 Rank - Study Material Details | Are you on the right path?,2:30,https://www.youtube.com/watch?v=pFfNLSLj1o8,"1,523","60,279","Nov 30, 2022",180
Taarak Mehta ya Web Series dekhne se JEE Preparation par kya farak padega? | Mohit Tyagi Sir answers,10:45,https://www.youtube.com/watch?v=Mr9UFC3lKto,391,"9,077","Nov 29, 2022",113
Kam time me lectures kaise complete kare? | Get answers to your queries from Sir Mohit Tyagi,10:58,https://www.youtube.com/watch?v=PwFnV1ZXlq8,550,"13,906","Nov 28, 2022",94
JEE Preparation late start karne pe bhi selection ho sakta hai kya? | Mohit Tyagi Sir answers doubts,9:02,https://www.youtube.com/watch?v=_a0_lvwTEqU,292,"6,003","Nov 28, 2022",70
Kya ek Weak Subject aapka JEE Selection dooba sakta hai? | Mohit Sir answers students' video doubts,12:13,https://www.youtube.com/watch?v=HTXx51nFpLs,283,"6,503","Nov 27, 2022",92
Announcing 𝗝𝗘𝗘𝗧-𝗦𝗘𝗧𝗨 2023 | A Bridge Course For JEE/NEET | Mohit Tyagi,14:43,https://www.youtube.com/watch?v=1qwhvF_Vahc,189,"5,898","Nov 27, 2022",78
Pre-Boards ke saath JEE Mains ki Preparation kaise manage kare? | Mohit Tyagi Sir answer your doubts,8:59,https://www.youtube.com/watch?v=nkYPDBfG6VE,270,"7,082","Nov 26, 2022",83
Most POWERFUL Motivation For IIT-JEE / NEET | ABJ Sir,4:55,https://www.youtube.com/watch?v=FiaLAgM_Xgw,"1,685","25,501","Nov 26, 2022",219
JEE expected date kya hai sir? | Mohit Tyagi Sir tackles personal fears and doubts of JEE aspirants,9:09,https://www.youtube.com/watch?v=PQd-vWbuQ0w,581,"12,120","Nov 25, 2022",168
Mohit Tyagi answers video Doubts of students personally | Must watch for JEE Main Aspirants,5:05,https://www.youtube.com/watch?v=PdLDIyDQYTs,348,"7,993","Nov 24, 2022",93
Legendary IITian bets his life on this JEE Main 2023 Prep Strategy | #askcompetishun | #mohittyagi,1:04,https://www.youtube.com/watch?v=seFDQjvhgX4,"1,251","23,970","Nov 24, 2022",169
YouTube Video Doubt Answers by #mohittyagi for JEE Mains and Advanced Prep 2023,5:52,https://www.youtube.com/watch?v=iSvzjtiCFzI,273,"6,312","Nov 24, 2022",81
After how long should I look at the solution of a question JEE Main Advanced 2023  #mohittyagi,3:47,https://www.youtube.com/watch?v=Q9C-QvLgBf4&pp=0gcJCYsJAYcqIYzv,453,"9,173","Nov 23, 2022",77
Physics All Chapter Score Calculation for JEE Mains 2023 by ABJ Sir | #MohitTyagi,7:25,https://www.youtube.com/watch?v=EF1elFKhtK4,660,"15,000","Nov 23, 2022",162
Inorganic Chemistry All Chapters score calculation JEE 2023 | #mohittyagi,5:49,https://www.youtube.com/watch?v=X5esqkpq2Qc,331,"9,184","Nov 21, 2022",114
Physical Chemistry All Chapters score tracking | JEE 2023 #MohitTyagi,5:38,https://www.youtube.com/watch?v=_1nwCbekQ3Q,609,"11,194","Nov 21, 2022",175
JEE 2023 Video Doubt Series #MohitTyagi #AskCompetishun | Create your video & get ans from IITians,10:26,https://www.youtube.com/watch?v=6YEWgY19Kvo,326,"7,376","Nov 19, 2022",95
As Promised by Mohit Tyagi Sir | JEE 2023 Youtube Video Doubts by Students | Kaun Banega IITian 1,10:19,https://www.youtube.com/watch?v=j-c7spM0XFU,724,"12,388","Premiered Nov 19, 2022",145
Biggest Gift For All JEE/NEET 2023 Aspirants | True Revolution | Use #mohittyagi #askCompetishun,2:21,https://www.youtube.com/watch?v=rGYbJ9OZAqc,965,"19,688","Nov 16, 2022",327
Can JEE aspirants utilize 100% of their time? (Fast 2 Step Strategy ) | JEE Main 2023 | #MohitTyagi,5:14,https://www.youtube.com/watch?v=7HFewuUDQbs,"1,484","25,702","Nov 14, 2022",748
Crack JEE 2024 (XI to XII moving students) | Do full syllabus in 1 year | JEE 2024 Prep| Mohit Tyagi,49:20,https://www.youtube.com/watch?v=bBB5Zr7RQg0,"1,294","44,009","Premiered Nov 12, 2022",374
Best Revision Course 🔥 For JEE Main 2023 | CHAMP-2023 | Mohit Tyagi Sir,20:13,https://www.youtube.com/watch?v=SkzCu-Ljmb8,"1,803","383,717","Premiered Nov 2, 2022",505
JEE 2023 Expected Date | Mohit Tyagi IITian explains JEE checklist,6:57,https://www.youtube.com/watch?v=rtn1ut72x2I,"3,155","65,526","Premiered Oct 31, 2022",780
JEE MAIN 2023 Biggest Course Ever | Mohit Tyagi | Crash Course Trailer | IC3 | Revision Revolution,2:05,https://www.youtube.com/watch?v=5BoLz1ryrBQ,"1,142","24,001","Oct 29, 2022",348
JEE Main 2023 Organic Chemistry | JEE Prep level | Track your Rank | Mohit Tyagi Organic Chemistry,5:33,https://www.youtube.com/watch?v=mWwHZlMoaKw,323,"8,720","Oct 28, 2022",139
Mission JEE 2023 Resumes| Give your best in next 6 Months | Mohit Tyagi Mathematics | JEE Main 2023,1:39,https://www.youtube.com/watch?v=Oq3_Lk2MF6g,"1,304","20,103","Oct 25, 2022",200
Deepawali Poojan at Competishun office| Wishing you all a very happy and prosperous Diwali,1:26,https://www.youtube.com/watch?v=MbS-mIkzADw,450,"5,746","Oct 24, 2022",70
JEE 2023 Maths Preparation level Meter | Track your preparedness level | Mohit Tyagi,6:38,https://www.youtube.com/watch?v=mbNDA8ScLvo,755,"15,657","Oct 23, 2022",162
JEE Main 2023 | Should You Study Or Enjoy Holidays?  November Strategy for Toppers | Mohit Tyagi,2:29,https://www.youtube.com/watch?v=2XSM6SrcmMM,652,"10,721","Oct 22, 2022",557
Dates of Physical Reporting in NITs | Online Reporting | Fee Payment | Rohit Sir,9:32,https://www.youtube.com/watch?v=3ATklQoYn1s,245,"7,852","Oct 21, 2022",138
🎤 Success Mantra From JEE Advanced 2022 Topper (AIR-254) | Tulasi Ashok | MT Sir,7:49,https://www.youtube.com/watch?v=N2a_ZoXNNOE,617,"16,569","Oct 20, 2022",67
Dates of Physical Reporting in IITs | Online Reporting | Fee Payment | Rohit Sir,9:55,https://www.youtube.com/watch?v=jU5tYQvOOj0,165,"4,876","Oct 20, 2022",126
🎤 Success Mantra From JEE Advanced 2022 Topper (AIR-393) | Saksham Saldi | Alok Kumar Sir,6:01,https://www.youtube.com/watch?v=0a6ZzJmFLFo,179,"5,581","Oct 19, 2022",28
Partial Admission FEE In JoSAA 2022 | Rohit Sir,7:17,https://www.youtube.com/watch?v=hU-DjbuSiC8,398,"11,848","Oct 19, 2022",256
🏏Competishun Cricket League-2022 | 🏆 #CCL2022 | Team Competishun,1:42,https://www.youtube.com/watch?v=nq4Qj9m--Ow,406,"10,164","Oct 18, 2022",73
JEE 2023 Preparation Ruined? Can I Still CRACK JEE Mains | DETAILED STRATEGY & ROADMAP | Mohit Tyagi,1:02:12,https://www.youtube.com/watch?v=Ipzh_KeL8m0,"3,683","552,426","Oct 16, 2022",933
🎤 Success Mantra From JEE Advanced 2022 Topper (AIR-215) | Harshit Srivastava | Study Tips | MT Sir,22:13,https://www.youtube.com/watch?v=_PxdndJllUI,827,"20,060","Oct 15, 2022",78
🎤 Success Mantra From JEE Advanced 2022 Topper (AIR-495) | Dhruv Malhotra | Alok Kumar Sir,10:18,https://www.youtube.com/watch?v=mk6wULVrHoM,484,"12,241","Oct 14, 2022",47
JEE Adv. 2022 Topper Interview (AIR-531) Abheek Gera (Mohit Sir)| Is YouTube sufficient 4 Selection?,35:04,https://www.youtube.com/watch?v=Rn57IGz7ing,"1,319","35,798","Oct 13, 2022",216
🎤 Success Mantra From JEE Advanced 2022 Topper (AIR-770) | Subhankar Banerjee | Alok Kumar Sir,13:39,https://www.youtube.com/watch?v=-34G9FgM4iE,526,"12,823","Oct 12, 2022",81
🎤 Can a Dropper Get Top Rank In JEE Advanced ? | Must Watch For All JEE & NEET Aspirants | MT Sir,13:42,https://www.youtube.com/watch?v=SWs4w057QFg,"1,839","45,956","Oct 11, 2022",212
JoSAA Counselling 2022: Offline Reporting-Complete Procedure | Rohit Sir,19:25,https://www.youtube.com/watch?v=uDmlqgry-yc,"1,553","45,987","Oct 10, 2022",403
🏆 जयघोष (JaiGhosh) 2022  | JEE Advanced 2022 Result Success Celebration | Competishun,1:21:20,https://www.youtube.com/watch?v=jqIGfNkm00M,561,"17,846","Oct 7, 2022",126
🏆 जयघोष (JaiGhosh)-2022 | Day-1 Celebration | JEE Advanced 2022,1:15:27,https://www.youtube.com/watch?v=z-gYjvFNatw,845,"23,991","Premiered Oct 5, 2022",117
🏆 जयघोष (JaiGhosh) - TEASER-Day-2 🏆 | IIT JEE Advanced 2022 Results- Success Celebration ✌️ | Day-2,2:35,https://www.youtube.com/watch?v=37US26PhTEk,510,"10,954","Oct 4, 2022",72
🏆 जयघोष (JaiGhosh) - TEASER 🏆 | IIT JEE Advanced 2022 Results- Success Celebration ✌️ | Day-1,6:30,https://www.youtube.com/watch?v=MnoE2qAQA4I,"1,208","198,123","Oct 3, 2022",121
Hypnotism at Jaighosh competishun,3:19,https://www.youtube.com/watch?v=fJqNQky6zc8,443,"10,956","Oct 2, 2022",68
JoSAA 2022: Seat Withdraw | Exit Option | Fee Refund | Rohit sir,18:20,https://www.youtube.com/watch?v=xXfS1T_ywxE&pp=0gcJCYsJAYcqIYzv,597,"26,932","Sep 29, 2022",312
"🚀 MOST Effective,  Personalized & Systematic Dropper Batch For IIT JEE 2023 🔥🔥 | ABJ Sir",10:25,https://www.youtube.com/watch?v=vScFnvuQNsQ,"1,764","515,356","Sep 28, 2022",152
JoSAA 2022: What To Do After Round 2 Result | Rohit Sir,5:48,https://www.youtube.com/watch?v=KEsym1baWG8,648,"17,196","Sep 28, 2022",210
JoSAA 2022: What To Do After Seat Acceptance,5:42,https://www.youtube.com/watch?v=cWwIrmFX4LI,548,"22,186","Sep 25, 2022",284
JoSAA Seat Acceptance 2022 | Complete Procedure | Rohit Sir,38:43,https://www.youtube.com/watch?v=80JpJQEib7M,866,"23,837","Sep 23, 2022",505
What To Do After Mock 2 Result ? | JoSAA Counselling 2022,7:18,https://www.youtube.com/watch?v=zekDPCp6RoE,416,"11,121","Sep 20, 2022",183
JoSAA Counselling Mock Seat Allocation 1 Released | JoSAA Counselling 2022 | ROHIT SONI,7:52,https://www.youtube.com/watch?v=dtfsE6OzX8c,700,"25,821","Sep 18, 2022",690
🔥🔥 CSAB Counselling 2022 | Eligibility | Registration | Fee Payment | Documents | Choice Filling,42:18,https://www.youtube.com/watch?v=PCtQnlq9tTo,"2,125","65,332","Sep 15, 2022",694
JoSAA Counselling 2022: B Tech vs B Tech M Tech Dual and B Tech vs BS | Praveen Agrawal Sir,17:05,https://www.youtube.com/watch?v=AJ227q76ZrU,667,"24,663","Sep 15, 2022",181
Know Your College IIT-Kanpur | Academics | Campus | Placements | Branch Change Rules,22:03,https://www.youtube.com/watch?v=1j13bePyDws,469,"16,980","Sep 14, 2022",181
Should I DROP For JEE 2023 Now? | ABJ Sir,11:38,https://www.youtube.com/watch?v=HLIID-DDIUI,"1,403","187,890","Sep 13, 2022",340
JoSAA Choice Filling 2022 | Complete Procedure Step by Step | Team Competishun,6:11,https://www.youtube.com/watch?v=L7dqplOGL-Y,539,"18,357","Sep 12, 2022",156
🤘Competishun Rocks...!!!  In JEE Advanced 2022 Result...🏆 Power of Real Gurus💪,45:17,https://www.youtube.com/watch?v=IXhsO0FFRlI,"1,046","37,398","Premiered Sep 11, 2022",290
JoSAA 2022 Complete Counselling Process by ABJ Sir,50:10,https://www.youtube.com/watch?v=afEH5Cuy9Dc,"3,456","80,275","Sep 10, 2022",810
New Batch Announcement | Target JEE Main 2023 | My-PRABAL-III | Competishun | Rajat Jain Sir,12:57,https://www.youtube.com/watch?v=PrDK2MKtv50,416,"90,299","Sep 6, 2022",101
JoSAA Counselling Documents Required 2022 Complete List,17:28,https://www.youtube.com/watch?v=o1CYkNnW0vE,"1,381","41,910","Sep 6, 2022",288
🥳 Celebrating Teacher's Day 2022 | Team Competishun,4:08,https://www.youtube.com/watch?v=eIt9Z0LtTXE,753,"10,826","Sep 5, 2022",272
IIST Admission Process 2022 | Important Dates | Courses | Fee | Placement | Cutoff | Seat Matrix,18:15,https://www.youtube.com/watch?v=IQbY8YSKYNk,"1,178","43,056","Sep 5, 2022",193
All About NIT Warangal | Recruiters | Placements | Fee,31:46,https://www.youtube.com/watch?v=K8moyIOEsmc,165,"6,806","Sep 5, 2022",58
All About IIT DELHI | Opening & Closing Ranks | Campus Glimpse,18:40,https://www.youtube.com/watch?v=V36Pe8Yob3w,351,"8,843","Sep 4, 2022",48
GAP CERTIFICATE FOR JEE MAINS 2022? WHO NEEDS A GAP CERTIFICATE? HOW TO APPLY and WHERE,8:11,https://www.youtube.com/watch?v=Nayh0Z5unRc,"3,419","88,782","Sep 3, 2022",281
JoSAA Counselling 2022 : CSE v/s Other Core Branches,14:03,https://www.youtube.com/watch?v=alyuvI22FjA,468,"10,226","Sep 2, 2022",103
All about NIT Rourkela | Recruiters | Placements,24:49,https://www.youtube.com/watch?v=DiBSPVrpsBs,585,"21,232","Sep 2, 2022",129
All IITs NITs IIITs and GFTIs Closing Ranks - JoSAA 2021 Open (General) Category,1:37:03,https://www.youtube.com/watch?v=eZP8NIRz8WM,470,"14,450","Sep 2, 2022",127
All about MNNIT Allahabad | Recruiters | Placements,17:27,https://www.youtube.com/watch?v=48ccguK-fCI,774,"28,526","Sep 1, 2022",185
All about SVNIT Surat | Placements | Recruiters,20:04,https://www.youtube.com/watch?v=YGvG9hGmV50,322,"13,368","Sep 1, 2022",82
"JoSAA Seat Allotment 2022 | Freeze, Float And Slide Option (FULL GUIDE)",20:08,https://www.youtube.com/watch?v=io4IGhB6QjQ,"1,039","26,674","Sep 1, 2022",341
All about NIT Calicut | Placements | Recruiters,22:00,https://www.youtube.com/watch?v=Msz878hYddM,224,"12,232","Aug 31, 2022",55
Know All About MNIT Jaipur | Jagveer Sir,19:58,https://www.youtube.com/watch?v=SHYqitEVLnY,"1,114","40,055","Aug 31, 2022",196
JEE Advanced 2022 Maths Paper 2 Solutions,1:49:47,https://www.youtube.com/watch?v=3AeoKjegNK4,432,"21,307","Aug 31, 2022",24
JEE Advanced 2022 Physics Solutions Paper 1,2:24:43,https://www.youtube.com/watch?v=djYtBUuy5Hk,172,"7,858","Aug 31, 2022",7
JEE 2023 🎯 Complete Strategy & Roadmap | Explained My-PRAVEEN-XII-Fast Lane ⏩,37:47,https://www.youtube.com/watch?v=IZejyxFpwKM,"2,400","361,955","Aug 30, 2022",392
JEE Advanced 2022 Maths Solutions Paper 1,1:54:23,https://www.youtube.com/watch?v=3koJf4eBU34,746,"39,094","Aug 29, 2022",28
JEE Advanced 2022 Chemistry Solutions Paper 1,1:12:31,https://www.youtube.com/watch?v=SExrwbPqpdQ,323,"14,767","Aug 29, 2022",10
JEE Advanced 2022 Chemistry Solutions Paper 2,1:00:06,https://www.youtube.com/watch?v=CgjQnpFMnIE,257,"12,242","Aug 29, 2022",19
Solving IIT JEE Adv 2022 Que under 30 sec😱😱using Trick/Shortcut,7:23,https://www.youtube.com/watch?v=7fAhhofYnMs,"1,271","31,507","Aug 29, 2022",144
All the Best for JEE Advanced 2022 👍 | Team Competishun,9:39,https://www.youtube.com/watch?v=lOip0lLEIvs,"1,400","17,774","Aug 26, 2022",327
JEE Advanced 2020 Maths Solutions Paper 2,1:11:26,https://www.youtube.com/watch?v=zBAF-9clQZI,214,"7,920","Aug 26, 2022",22
JEE Advanced 2018 Physics Paper 2 Solution by Sachin Sir,1:45:35,https://www.youtube.com/watch?v=ih7qgc7A8hw,219,"7,754","Aug 25, 2022",20
JEE Advanced 2020 Maths Solutions Paper 1,1:30:43,https://www.youtube.com/watch?v=QqnaM4z4Dj8,412,"14,441","Aug 24, 2022",23
JEE Advanced 2022 Admit Card: Explained All IMPORTANT Instructions | Documents To Carry | ABJ Sir,7:51,https://www.youtube.com/watch?v=NbQL5BQrmiI,"1,682","38,786","Aug 23, 2022",424
"BITSAT Counselling 2022 | How To Choose BRANCH, CAMPUS of BITS Colleges | Jagveer Sir",7:06,https://www.youtube.com/watch?v=fQcTC7uPxts,253,"11,893","Aug 20, 2022",149
JEE Advanced 2015 Maths Solutions Paper 2 by Rohit Soni Sir,1:43:41,https://www.youtube.com/watch?v=5NSKIwzswAI,299,"11,467","Aug 18, 2022",61
Happy independence day everyone | lets pledge to serve the nation in all our capacities,1:24,https://www.youtube.com/watch?v=KcBcjGf5ahs&pp=0gcJCYsJAYcqIYzv,"1,410","19,604","Aug 15, 2022",141
🚀 MOST Effective & Personalized Dropper Batch For IIT JEE 2023 🔥🔥 | Mohit Tyagi,39:49,https://www.youtube.com/watch?v=Si_v5rBelLs,"1,878","432,520","Aug 13, 2022",342
JEE Advanced 2015 Maths Solutions Paper 1 by Rohit Soni Sir,2:13:52,https://www.youtube.com/watch?v=WxZf-tNsQSE,422,"14,448","Aug 13, 2022",45
NEET JEE Merge to CUET | UGC Proposal Pros and Cons,12:21,https://www.youtube.com/watch?v=dZBKZ_XePWY,"3,413","60,257","Aug 12, 2022",746
How To Fill JEE Advanced Form 2022 | JEE Advanced Registration 2022 | JEE Advanced 2022 Form Fill up,5:13,https://www.youtube.com/watch?v=F4Gc9n4GGWU,"1,603","83,703","Aug 8, 2022",754
JEE Advanced 2017 Chemistry Solutions Paper 1 by Riya Ma'am,48:47,https://www.youtube.com/watch?v=SqSs5Tqc2x8,346,"15,277","Aug 7, 2022",54
JEE Advanced 2018 Physics Paper 1 Solution by Sachin Sir,1:23:13,https://www.youtube.com/watch?v=s9XLlzamkNk,365,"13,265","Aug 6, 2022",13
JEE Advanced 2019 Physics Solutions Paper 1 by Sachin Sir,2:14:25,https://www.youtube.com/watch?v=F9HqLGLLGdI,338,"12,481","Aug 6, 2022",19
IIT Madras B.S. in Programming and Data Science Degree | Complete Information,25:41,https://www.youtube.com/watch?v=pAYyuPKj6eI&pp=0gcJCYsJAYcqIYzv,"3,020","82,895","Aug 5, 2022",643
